workflow,group,shop_floor
GeminiSEM & Crossbeam,1,1
GeminiSEM & Crossbeam,1,2
GeminiSEM & Crossbeam,2,4
Crossbeam Integration,1,5
Sigma,1,38
Sigma,1,2
Sigma,2,6
Sigma,3,8
GeminiSEM & Crossbeam,3,8
EVO,1,21
EVO,1,48
EVO,2,13
EVO,3,8
